shallow
4
-2336.36 1046.68
-1576.63 443.529
-1550.49 417.273
-476.501 -133.611
-476.575 -133.65
14432.5 21187.6
shallow
23
0 0
0 0
0 0
104.555 26.0508
942.936 523.863
995.287 550.035
1624.12 1126.57
1624.04 1231.38
1623.97 1257.55
1623.89 1309.94
1571.4 1440.96
1518.9 1493.35
1492.62 1519.53
1466.33 1545.7
312.378 1440.53
286.093 1440.49
-2.53906 758.793
-2.61035 758.754
-107.816 181.871
-107.887 181.832
-29.6035 -159.135
-29.6738 -159.174
-29.7441 -159.213
15999 20266.7
shallow
23
0 0
0 0
0 0
52.3584 -0.0371094
602.45 -236.162
654.808 -236.199
1178.79 -314.988
1257.36 -288.813
1362.15 -210.211
1388.16 -79.2559
1388.09 -79.293
1256.74 77.834
1178.03 104.008
915.63 208.713
863.134 208.676
338.601 339.592
181.251 339.553
-526.842 313.154
-684.187 313.117
-1470.92 260.504
-1628.27 260.467
-1786.08 365.023
-1786.15 364.986
13161.8 23828.3
shallow
31
0 0
0 0
0 0
73.9297 -371.15
593.277 -742.18
1261.02 -964.809
2373.97 -593.84
3115.92 73.9336
3190.07 1632.11
2893.21 2745.08
1928.56 3041.86
1038.1 3190.23
73.4453 3190.2
-1039.61 3190.17
-1559.07 3412.74
-1707.52 3561.11
-2004.37 3561.08
-2523.83 2522.25
-2375.48 2299.62
-1707.73 1631.79
-668.98 1557.56
-520.635 1557.53
-223.885 1483.3
-1.33789 1334.87
72.8086 889.639
-1.44336 296.006
-224.1 73.3789
-224.15 -0.851563
-224.205 -223.482
-224.258 -297.711
-75.9121 -371.939
32741.8 29069.3
shallow
21
0 0
0 0
0 0
-0.213867 -0.115234
296.543 74.0625
3932.13 444.939
5935.27 1260.99
6083.62 1409.37
6602.89 2670.71
6083.31 3041.61
5118.53 3783.52
4005.35 3115.62
3708.51 2893
3114.77 2076.72
2892.13 2002.5
2595.28 1779.88
1704.84 1408.85
1111.19 1186.23
1111.15 1112.01
368.969 1111.91
-76.4084 1557.02
-76.0095 32693.4
shallow
16
0 0
0 0
0 0
1706.03 815.891
2299.38 2151.36
2299.34 2299.73
3041.13 3932.02
2002.11 5119.1
1705.27 5415.88
1408.43 5786.86
1111.58 5935.23
666.255 6157.77
146.6 7196.43
146.558 7493.21
-2.05176 8606.09
-298.895 8680.27
-154.817 34174.9
shallow
11
0 0
0 0
0 0
-0.181641 -0.0976563
-0.222656 -0.121094
-74.7533 1261.1
-1113.93 667.301
-1113.97 667.277
-965.98 -520.145
-966.021 -520.168
-76.1058 -75.2227
1324.6 34246.6
shallow
12
0 0
0 0
0 0
-0.0976563 -0.0507813
1038.56 667.672
1038.52 816.051
1186.8 1557.99
1112.57 1780.57
964.129 1854.75
667.291 2003.13
370.454 2151.51
-223.186 2151.49
200.411 40992.7
shallow
72
0 0
0 0
0 0
176.004 -97.208
175.443 -97.6299
174.887 -98.0498
1742.7 190.549
1742.21 190.188
1648.94 315.969
1631.84 315.646
1059.56 631.956
792.631 781.646
575.682 898.011
358.729 947.727
-8.16602 997.45
-358.395 1047.18
-508.688 1113.56
-1102.51 1072.2
-1219.45 1071.97
-1286.41 1055.07
-1286.73 1054.83
-1337.03 1037.93
-1420.64 987.719
-1487.59 937.509
-1504.55 903.959
-1538.17 887.071
-1538.48 886.835
-1538.79 886.606
-1539.09 886.383
-1539.38 886.159
-1573 885.937
-1656.6 902.374
-1723.55 935.47
-1773.83 968.571
-1824.11 968.351
-1857.72 968.131
-1891.33 967.912
-1958.27 951.032
-1991.88 934.149
-2025.5 917.271
-2075.77 883.732
-2092.72 866.855
-2093 816.654
-2043.31 749.789
-2010.29 732.907
-1977.25 716.029
-1910.89 682.493
-1777.88 665.619
-1644.87 648.745
-1561.85 648.534
-1478.82 648.322
-1379.14 648.109
-1312.77 647.898
-1213.08 647.689
-1046.75 647.48
-963.719 597.286
-897.365 513.761
-880.984 463.566
-847.941 430.033
-781.576 396.501
-731.879 379.623
-715.492 362.755
-649.119 362.55
-616.068 362.345
-616.342 362.139
-616.613 361.935
-583.561 361.731
-567.168 378.19
-550.775 427.972
-534.385 444.431
-517.99 444.229
-501.596 444.028
19792.2 9382.16
shallow
41
0 0
0 0
0 0
-52.1602 -184.912
-52.3633 -185.064
-52.5645 -201.878
-52.7656 -268.674
-2.98047 -318.809
63.4648 -352.281
163.234 -369.094
263.002 -369.244
329.447 -352.731
345.91 -336.22
362.375 -303.047
428.82 -203.229
461.945 -170.053
495.07 -136.88
528.193 -120.368
577.98 -103.856
694.412 -70.6816
794.184 -54.167
827.313 -54.3135
827.117 -54.46
826.924 -54.6055
826.725 -54.7559
826.529 -21.5801
809.674 -5.06445
759.496 11.4512
759.305 11.3066
725.791 27.8232
658.955 94.3252
608.781 144.164
541.943 160.682
508.432 177.2
458.254 177.056
341.436 160.252
274.602 143.447
174.445 93.3213
157.594 76.5166
157.402 76.374
157.211 76.2295
17581.8 10306.4
shallow
78
0 0
0 0
0 0
-13.4453 -14.9316
-13.7734 -15.2998
-14.1172 -15.6768
12344.3 -195.693
12344.1 -196.008
12286.5 583.278
12286.2 583.011
12286 582.74
12285.7 582.479
12285.5 666.079
12285.3 749.676
12285 833.275
12242.9 833.013
12158.8 916.616
12074.7 958.291
11906.7 999.956
11738.7 1041.58
11570.8 1083.26
11360.9 1083
11192.9 1082.74
11066.9 1082.49
10940.9 1082.23
10731 1040.04
10605 997.849
10437 955.668
10227.1 913.486
10101.1 913.232
9849.32 871.049
9555.58 870.799
9261.84 870.552
9051.97 870.304
8967.88 870.054
8716.07 869.805
8548.13 911.49
8464.05 911.245
8212.25 952.927
8002.36 994.608
7918.29 994.364
7750.34 994.12
7582.39 1035.8
7372.52 1077.49
7078.79 1119.18
6785.05 1160.86
6449.39 1160.61
6323.37 1118.43
6197.36 1118.19
5903.64 1076.03
5693.77 991.928
5483.91 949.762
5148.25 865.665
4980.31 823.5
4728.52 781.333
4560.59 739.168
4308.79 696.997
3931.15 570.91
3637.42 570.673
3343.7 528.51
3091.9 486.345
2714.31 486.105
2294.8 485.873
2043 485.644
1833.14 485.415
1581.35 527.105
1371.48 568.798
1245.48 568.568
1077.55 610.269
1035.41 610.037
909.414 651.738
699.559 651.512
615.492 651.286
363.707 651.059
195.781 650.831
-14.0742 650.607
-140.066 650.384
-140.27 650.16
33708.9 -463.44
shallow
4
0 0
0 0
0 0
78.043 41110.2
46040.1 286.059
shallow
35
0 0
0 0
0 0
4665.11 -331.554
4665.01 -331.623
4664.91 -331.692
4664.81 -331.762
4796.24 -266.07
4993.42 -200.377
4993.32 -200.447
4993.22 -200.516
4993.12 62.4591
4993.02 193.911
4992.92 325.364
4927.06 456.818
4729.67 522.509
4269.25 588.201
4006.1 588.13
3545.67 588.061
3414.05 522.23
2887.86 324.877
2690.48 259.046
1901.25 61.6925
1506.58 -4.1377
1506.48 -4.20703
1111.81 -4.27637
388.34 -4.3457
388.24 -4.41504
388.141 -4.48438
388.041 -4.55371
387.939 -4.62402
387.84 -4.69336
-138.348 126.76
-467.254 192.451
-467.352 192.381
28987.8 -205.767
shallow
45
0 0
0 0
0 0
438.841 3266.03
438.947 3266.71
439.053 3267.4
439.159 3268.08
1387.55 3011.04
1545.24 2735.92
1663.53 2539.59
1663.62 2422.05
1663.72 2304.52
1585.03 2226.37
1427.55 2148.22
1348.86 2070.07
1230.77 1952.53
1033.89 1716.8
994.589 1599.25
797.708 1205.93
758.409 1009.59
837.3 655.668
876.795 459.324
876.893 381.168
876.99 342.406
758.9 303.641
601.414 264.883
522.72 265.516
522.817 266.148
522.914 266.777
562.407 228.008
562.504 31.6602
562.601 32.2852
562.698 32.9102
562.793 33.5352
562.889 -5.23828
602.381 -201.598
602.476 -279.77
681.364 -436.73
681.459 -514.906
681.555 -553.688
602.859 -789.441
563.559 -946.41
287.882 -1142.77
248.581 -1181.55
169.884 -1259.73
-495.824 42759.4
shallow
59
0 0
0 0
0 0
13282.4 -40.0898
13282.5 -39.5898
13283.7 -307.508
13205 -346.418
12968.7 -464.121
12771.8 -542.422
12417.3 -581.332
11787 -659.617
11078 -816.715
10487.1 -855.629
10053.8 -776.359
9738.73 -657.688
9423.63 -539.012
9069.15 -499.133
8635.86 -498.656
8202.58 -458.781
7808.7 -379.508
7533 -339.637
7178.51 -339.16
6705.83 -456.875
6390.74 -574.59
6193.83 -652.906
5996.92 -691.832
5721.22 -730.75
5406.13 -809.07
5130.43 -847.996
4854.73 -847.52
4460.85 -847.051
4303.33 -846.582
4106.43 -846.113
3948.92 -806.246
3594.42 -805.777
3082.35 -884.105
2609.67 -962.426
2176.39 -1080.14
1979.48 -1119.07
1940.16 -1118.6
1822.04 -1039.34
1782.72 -999.48
1664.6 -920.227
1546.48 -840.973
1428.37 -801.113
1231.46 -761.25
1034.55 -681.996
955.832 -681.527
798.32 -720.461
640.806 -838.191
562.085 -916.523
562.157 -916.059
522.832 -954.996
444.111 -993.934
325.993 -1032.87
286.667 -1032.41
286.737 -1031.96
286.808 -1031.5
208.086 -1031.05
-4.48981 46110.3
shallow
72
0 0
0 0
0 0
32713.7 121.844
32715.2 121.738
32677.1 -343.559
32347.5 -476.031
31554.6 -807.063
31026.5 -1071.91
30895.4 -1072
30499.6 -939.719
29971.4 -675.063
29112.3 -410.402
27988.5 -278.125
27394.1 -278.219
26667.3 -609.25
26073 -874.094
24882.9 -874.188
23163.3 -741.902
21708.5 -741.992
20849.3 -808.27
20321.1 -1073.11
20057.6 -1073.2
19397 -1073.29
18537.9 -1139.57
17149.2 -2264.85
16753.3 -2529.7
16357.5 -2198.84
15299.7 -1139.93
14705.3 -875.262
14309.4 -875.348
13450.2 -1272.56
12657.1 -1405.02
11930.3 -1140.36
11468.2 -1008.07
11006.1 -941.965
10213.1 -1603.93
9552.41 -1868.77
9288.88 -1935.04
8628.25 -1604.19
7901.41 -1273.34
7306.93 -1141.05
6712.43 -1141.13
5720.81 -1670.72
5523.43 -1736.99
5127.49 -1538.51
4466.8 -1207.65
3806.1 -942.98
3211.63 -943.066
2418.55 -1274.09
1956.4 -1406.55
1692.82 -1406.63
1363.03 -1141.96
1165.63 -1009.66
1166.79 -943.559
903.32 -877.461
573.547 -745.168
243.754 -679.063
-19.8574 -612.957
-151.076 -480.664
-149.941 -480.746
-214.998 -480.824
-213.861 -480.906
-212.738 -480.984
-277.767 -481.066
-541.391 -481.145
-871.227 -481.223
-1134.87 -481.301
-1266.14 -415.191
-1265.04 -349.078
-1263.94 -216.781
-1262.83 -216.859
13303.9 46150.5
shallow
57
0 0
0 0
0 0
655.271 0
655.271 0
599.333 135.849
591.342 167.813
535.405 271.698
415.538 423.529
279.689 551.387
175.805 663.262
135.849 759.156
71.92 879.022
-47.9467 998.889
-239.733 1110.76
-367.591 1198.67
-479.467 1286.57
-567.369 1334.52
-663.262 1374.47
-719.2 1382.46
-791.12 1390.45
-839.067 1358.49
-871.031 1310.54
-855.049 1278.58
-767.147 1206.66
-671.253 1150.72
-583.351 1134.74
-535.405 1126.75
-479.467 1102.77
-455.493 1038.84
-455.493 982.907
-479.467 934.96
-503.44 879.022
-527.413 847.058
-551.387 815.094
-551.387 759.156
-527.413 727.191
-503.44 711.209
-471.476 679.245
-447.502 655.271
-423.529 623.307
-399.556 591.342
-375.582 535.405
-367.591 487.458
-351.609 431.52
-303.662 367.591
-239.733 311.653
-199.778 271.698
-135.849 215.76
-95.8933 167.813
-55.9377 127.858
-39.9555 95.8934
-7.99109 55.9378
7.99115 39.9556
23.9734 7.99111
39.9556 -31.9645
31.9645 -87.9022
687.236 7.99111
shallow
4
0 0
0 0
0 0
11.0988 31189.1
-11.0988 1398.44
shallow
21
0 0
0 0
0 0
2860.44 -92.2721
2860.44 -92.2721
2860.44 0
2952.71 276.816
2952.71 645.905
2675.89 738.177
2583.62 738.177
1660.9 738.177
1014.99 461.361
922.721 461.361
830.449 461.361
461.361 461.361
184.545 184.544
-92.2715 92.2721
-553.633 92.2721
-1291.81 645.905
-1937.71 738.177
-2860.44 553.633
28050.7 -413.365
shallow
19
0 0
0 0
0 0
0 0
0 0
369.088 184.544
830.447 369.088
1107.26 553.633
1107.26 553.633
738.176 645.905
553.633 553.633
276.816 553.633
184.545 553.633
184.545 553.633
184.545 553.633
184.545 553.633
-184.543 645.905
-553.635 738.177
-553.635 738.177
30818.9 -597.909
shallow
23
0 0
0 0
0 0
7.03613 0
175.904 49.2531
330.699 105.542
351.808 140.723
365.88 225.157
379.952 281.446
302.555 316.627
211.085 351.808
98.5061 316.627
84.4338 316.627
56.2892 337.735
42.2169 351.808
0 288.482
-7.03619 267.374
-7.03619 267.374
-14.0723 204.048
-7.03619 133.687
7.03613 119.615
7.03613 112.578
14.0722 56.2892
598.073 -231.847
shallow
4
0 0
0 0
0 0
25568.3 -134.676
1369.66 -20.3013
shallow
4
-3 -3
3 -3
3 3
-3 3
-1000 -1000
shallow
3
0 0
0 0
0 0
5268.32 7545.73
shallow
50
0 0
0 0
0 0
327.887 -189.257
327.668 -189.29
1883.77 -1181.09
1883.55 -1181.12
1883.33 -1181.16
3910.98 -803.833
5840.37 -568.736
5840.16 -568.768
5839.96 -568.798
7065.73 -191.356
7065.54 -191.387
6308.73 705.476
6119.68 705.445
5977.84 705.415
4984.59 563.506
4795.54 516.263
4512.06 469.019
3945.29 374.562
3472.96 280.104
3236.7 280.074
2906 374.474
2528.1 563.301
2291.84 704.915
2291.64 704.886
2291.45 704.856
2291.27 704.827
2291.07 704.798
2052.75 798.884
1910.92 798.855
1769.09 846.041
1485.62 846.013
1296.58 845.984
1107.53 845.956
965.703 751.499
871.092 704.257
870.904 704.229
870.721 656.985
776.107 609.743
728.709 562.5
634.096 468.043
539.484 420.801
397.66 279.13
255.832 184.673
66.7891 43.002
-27.8203 -4.24023
-169.645 -98.6963
-453.113 -193.152
18029.3 10517.4
shallow
63
0 0
0 0
0 0
234.365 -0.258789
234.205 -0.283203
234.043 -0.307617
517.166 46.8818
611.436 46.8574
800.133 141.261
1319.33 330.094
1744.1 471.713
2121.65 707.76
2593.63 896.592
2782.33 1038.21
2876.6 1227.04
2970.87 1415.88
3017.92 1651.92
3112.19 1840.76
3112.03 1887.95
3111.87 2029.56
3017.28 2123.97
3017.12 2171.16
2969.74 2171.13
2875.16 2312.75
2733.36 2359.94
2685.98 2407.13
2544.18 2407.11
2402.38 2454.3
2307.79 2454.27
2118.78 2454.25
1976.98 2454.22
1740.75 2359.77
1646.17 2312.53
1409.94 2123.65
1315.35 2029.2
1220.77 1840.32
1078.97 1698.66
1031.6 1651.42
984.229 1509.75
936.859 1462.51
936.703 1368.06
794.904 1226.4
653.107 1037.51
464.096 848.634
416.727 801.396
322.143 801.373
274.777 801.35
227.406 801.326
180.035 801.303
179.883 801.279
132.516 801.256
85.1465 848.446
37.7773 895.637
37.6191 942.827
-9.74609 942.804
-57.1133 989.994
-57.2656 989.971
-57.418 989.947
-57.5703 989.924
-57.7227 989.9
-57.875 989.877
-58.0273 989.854
-58.1797 989.83
24221.1 10086.3
shallow
74
0 0
0 0
0 0
-1.96484 -47.5146
-2.10352 -47.5361
186.613 -141.986
705.832 -378.08
1083.4 -755.815
1508.2 -1133.55
1885.77 -1464.07
2168.92 -1558.52
2499.28 -1700.19
2829.64 -1747.42
3490.63 -1841.85
4340.48 -1936.28
5473.63 -1936.28
6370.7 -1794.64
7173.34 -1605.78
7834.34 -1369.71
8164.84 -1180.85
8495.34 -755.924
8825.84 -378.21
9109.13 -189.353
9203.56 93.9336
9297.98 424.433
9297.98 896.577
9392.41 1321.5
9392.41 1746.43
9203.56 2171.36
9014.7 2501.86
8636.98 2690.72
8164.84 2926.79
7645.48 2926.79
7314.98 2926.79
6890.06 2785.15
6653.99 2596.29
6417.91 2501.86
6229.06 2360.22
6040.2 2218.58
5709.7 2076.93
5426.41 1935.29
5095.91 1793.65
4859.84 1699.22
4576.55 1652
4246.05 1604.79
4009.98 1557.58
3773.91 1557.58
3679.48 1557.58
3490.63 1510.36
3301.77 1510.36
3065.7 1510.36
2924.05 1463.15
2735.2 1368.72
2357.48 1227.08
2168.63 1085.43
1979.77 943.79
1838.13 849.362
1602.06 707.72
1507.78 613.313
1413.35 613.313
1271.71 566.099
1035.64 566.099
799.564 566.099
610.707 566.099
563.492 566.099
421.85 566.099
280.209 613.313
91.3516 660.527
-3.07813 707.741
-144.721 707.741
-333.578 707.741
-475.221 707.741
-569.65 707.741
-616.863 707.741
26987.8 11452.6
shallow
55
0 0
0 0
0 0
-5.53906 -0.257813
-5.87109 -0.273438
-6.20117 -0.289063
-6.53125 -0.304688
-6.85742 -0.320313
40.5332 -0.335938
87.9238 -48.0723
135.314 -95.8066
182.711 -95.8223
230.104 -191.278
277.5 -239.014
324.898 -286.749
420.014 -334.485
515.133 -429.939
562.533 -477.676
657.652 -525.412
895.932 -573.146
1134.21 -620.882
1324.77 -620.897
1467.62 -620.913
1753.62 -620.929
1896.46 -620.944
2134.74 -573.24
2229.87 -525.537
2229.53 -525.553
2229.21 -525.568
2372.06 -334.704
2467.19 -191.56
2514.6 -143.855
2562.01 -0.708984
2561.71 94.7158
2561.39 285.578
2561.09 381.005
2560.79 428.712
2560.47 524.136
2560.16 619.56
2559.85 667.264
2559.54 762.69
2511.52 810.396
2415.78 905.822
2367.75 953.528
2319.73 1001.23
2223.99 1001.22
2128.25 1001.21
2080.23 1048.91
1984.48 1048.9
1888.74 1048.88
1840.72 1048.87
1792.71 1048.86
1696.97 1048.84
1648.96 1048.83
1600.94 1048.82
25423.1 10357.5
shallow
33
0 0
0 0
0 0
-3.22656 -0.152344
-3.46875 -0.164063
-3.71484 -0.175781
-3.95703 -0.1875
-4.19922 -47.918
138.719 -95.6504
233.914 -95.6621
424.551 -95.6738
615.191 142.915
805.824 429.223
948.742 858.689
948.5 1097.28
757.383 1479.02
518.543 1813.05
279.707 2051.64
88.5898 2194.79
-436.566 2385.66
-1200.32 2385.64
-1582.32 2337.91
-1868.88 2242.46
-2155.44 2147.01
-2346.55 2099.28
-2585.39 2003.83
-2728.78 1956.09
-2967.61 1765.2
-3158.72 1431.15
-3540.71 906.222
-3588.68 858.49
-3779.79 667.6
-3923.19 524.428
36261.7 12598.4
shallow
44
0 0
0 0
0 0
-723.449 -1765.98
-723.656 -1765.99
-723.871 -1766
-676.363 -1766.01
-437.977 -1718.3
-247.305 -1622.87
-56.6367 -1479.72
-9.12891 -1432.01
38.3828 -1384.3
133.609 -1193.43
133.402 -1193.44
133.191 -1193.45
180.707 -1050.3
180.496 -954.873
180.289 -859.443
180.082 -668.573
179.875 -668.583
179.668 -668.593
-106.855 -668.603
-393.383 -716.331
-584.465 -764.062
-823.273 -907.23
-871.195 -954.961
-966.84 -1098.13
-1014.76 -1193.58
-1014.97 -1193.59
-1015.17 -1193.6
-1015.38 -1384.49
-1015.58 -1479.94
-1015.79 -1527.67
-1015.99 -1527.68
-1016.19 -1527.69
-968.672 -1575.42
-873.434 -1575.43
-825.918 -1623.16
-682.961 -1670.89
-683.16 -1670.9
-683.363 -1670.91
-683.563 -1670.92
-683.762 -1670.93
-683.961 -1670.94
36963.2 13456.6
shallow
30
0 0
0 0
0 0
-0.703125 -0.0332031
-0.886719 -0.0410156
142.094 -0.0507813
237.348 47.6611
571.207 286.252
761.902 477.124
904.875 715.716
1000.14 1002.03
999.953 1383.78
999.773 1574.65
904.156 1765.52
808.535 2051.83
665.195 2194.99
426.418 2338.14
-3.24609 2433.57
-432.902 2433.56
-814.844 2290.39
-1053.63 2147.23
-1101.52 2051.78
-1149.41 1908.61
-1149.59 1908.6
-1149.77 1908.6
-1149.95 1908.59
-1197.85 1908.58
-1198.02 1908.57
-1198.21 1908.56
-1198.38 1908.55
37079.9 13025.9
shallow
90
0 0
0 0
0 0
-1724.94 -95.7656
-1725.1 -95.7734
-1725.27 -95.7813
-1725.43 -95.7891
-1582.43 -48.0762
-1487.16 -0.365234
-1391.88 47.3477
-1201.16 190.5
-1153.61 238.211
-1010.61 381.363
-963.051 381.355
-963.215 381.348
-915.652 429.06
-915.816 524.492
-772.82 763.084
-582.102 906.236
-439.105 1049.39
-296.109 1192.54
-105.387 1335.69
-57.832 1383.4
132.891 1526.55
275.891 1621.99
323.449 1717.42
418.73 1812.85
466.289 1908.28
561.57 1955.99
609.125 2003.71
656.691 2099.14
656.531 2099.13
656.375 2099.12
465.332 2146.84
274.297 2289.99
83.2578 2385.42
35.3828 2385.41
-107.934 2433.12
-298.969 2528.55
-442.285 2576.27
-490.16 2623.98
-538.035 2671.69
-633.633 2814.84
-633.789 2910.28
-633.945 2957.99
-586.383 3005.7
-538.816 3053.41
-538.984 3101.13
-395.98 3101.12
-396.137 3148.83
-300.855 3148.82
-110.129 3148.81
-14.8438 3148.8
175.879 3148.8
271.164 3148.79
461.891 3101.06
652.621 2957.89
747.91 2862.45
986.352 2671.56
1177.08 2480.67
1272.37 2385.22
1367.65 2242.06
1415.22 2194.33
1415.06 2051.16
1414.91 1955.71
1414.76 1860.27
1414.61 1717.1
1414.45 1621.65
1414.3 1526.2
1414.14 1383.04
1366.27 1287.59
1318.4 1239.86
1318.25 1192.13
1270.38 1096.69
1222.5 1048.96
1126.91 1001.23
935.883 858.063
888.016 858.055
792.426 810.327
744.555 762.6
648.965 619.431
601.09 571.704
600.941 571.696
600.789 571.688
600.641 523.961
600.488 476.233
600.34 380.785
600.191 380.777
600.043 380.77
599.895 380.762
36452.1 15029.8
shallow
49
0 0
0 0
0 0
-0.882813 -0.0390625
-1.02344 -0.046875
-1.16406 -0.0507813
-1.30469 -0.0585938
-1.44531 -0.0625
46.1367 -0.0703125
332.316 190.805
332.18 238.519
379.758 333.951
427.336 429.386
474.918 524.82
474.781 667.973
474.641 763.408
379.059 858.842
331.203 954.275
235.621 1001.99
187.766 1049.7
-50.9727 1097.42
-98.832 1097.41
-194.406 1049.69
-289.984 1001.96
-290.121 954.236
-290.258 906.51
-290.395 811.063
-242.813 811.057
-242.949 811.051
-243.086 811.045
-243.223 811.039
-243.355 811.033
-195.77 620.148
-100.469 429.263
-100.605 381.537
-53.0195 381.531
-5.43359 333.807
-5.57031 238.36
42.0195 190.635
41.8828 190.629
137.188 142.902
137.051 -0.261719
-101.684 -238.868
-197.254 -286.595
-197.391 -286.599
-197.527 -286.606
-293.105 -286.61
-293.242 -286.618
-293.375 -286.622
35709.6 15935.2
shallow
35
0 0
0 0
0 0
46.8555 -190.918
46.7266 -190.924
94.3203 -190.93
141.906 -190.936
237.215 -190.941
332.527 -190.947
332.398 -190.953
379.988 -143.238
379.859 -143.244
379.73 -0.0917969
379.605 143.063
331.758 286.215
236.188 429.369
45.1758 477.084
-2.67188 524.799
-193.676 524.793
-193.801 524.787
-193.93 524.781
-194.055 524.775
-194.184 524.77
-194.309 524.764
-194.438 524.758
-242.285 477.031
-290.133 381.586
-290.258 333.859
-290.387 286.133
-290.512 190.689
-290.637 142.963
-290.762 142.957
-290.891 142.951
-291.023 142.945
-338.867 95.2188
36081.1 16650.5
shallow
94
0 0
0 0
0 0
-288.992 -572.768
-2.79297 -620.492
522.004 -620.498
1046.8 -572.785
1476.16 -429.631
1857.8 -238.758
2096.28 -47.8848
2239.32 190.709
2334.64 524.742
2382.24 763.338
2382.12 954.211
2382 1192.8
2334.16 1526.84
2190.88 1908.59
1999.87 2290.34
1761.16 2528.94
1570.15 2815.25
1331.44 2910.69
854.121 3053.84
424.52 3053.83
281.242 3053.83
90.2422 2958.38
-100.758 2862.94
-148.594 2862.93
-339.594 2958.36
-530.59 3292.4
-626.148 3674.15
-626.27 4055.9
-721.824 4389.94
-769.664 4628.53
-865.223 4867.13
-1103.94 5248.88
-1294.94 5439.75
-1485.93 5726.06
-1724.65 6012.38
-2011.09 6203.25
-2202.09 6346.41
-2345.36 6394.12
-2679.52 6441.83
-2918.23 6489.55
-3156.95 6537.26
-3395.67 6680.42
-3777.55 7109.89
-4111.7 7443.92
-4684.46 7634.8
-5209.49 7682.51
-5734.53 7682.51
-6020.96 7682.5
-6259.68 7682.49
-6402.95 7682.49
-6593.95 7491.6
-6737.22 7253
-6928.22 6775.79
-7023.77 6489.47
-7023.89 6298.58
-6928.56 6107.7
-6785.52 5869.09
-6594.75 5725.92
-6451.71 5582.76
-6117.79 5487.31
-5736.14 5344.15
-5545.38 5248.7
-5354.61 5153.26
-5116.12 5010.09
-4877.64 4771.48
-4495.99 4437.44
-4209.79 3578.48
-3923.58 2910.39
-3637.38 2385.47
-3303.45 2003.7
-3064.96 1669.66
-2826.48 1478.77
-2540.27 1240.17
-2301.79 1049.28
-2158.74 810.676
-1967.98 572.07
-1824.93 333.465
-1634.17 238.02
-1491.12 94.8555
-1204.91 -48.3125
-966.43 -96.0371
-823.383 -191.484
-775.777 -239.209
-775.891 -286.934
-728.281 -477.82
-823.836 -716.426
-919.391 -859.59
-967.223 -1002.76
-967.336 -1145.92
-967.449 -1241.37
-728.961 -1384.53
36979.9 18749.8
shallow
45
0 0
0 0
0 0
-0.298828 -0.015625
-0.394531 -0.0195313
47.2305 -0.0234375
285.732 -95.4668
476.516 -190.91
715.02 -286.355
905.803 -381.797
1048.87 -429.521
1335.09 -429.525
1525.88 -429.529
1859.82 -429.533
2002.89 -429.537
2098.23 -429.541
2193.58 -334.105
2193.48 -334.109
2193.39 -238.674
2145.57 -143.238
1859.16 -0.0820313
1620.46 143.074
1238.61 190.789
1047.64 238.506
904.379 238.502
713.406 333.939
570.152 572.533
474.619 763.408
474.525 811.125
474.432 811.121
378.896 811.117
-2.95898 858.834
-193.934 858.83
